strike,midPrice,optionType,expirationDate,dataDate
6555,0.1,call,2025-08-21,2025-08-19
6560,0.075,call,2025-08-21,2025-08-19
6565,0.075,call,2025-08-21,2025-08-19
6570,0.05,call,2025-08-21,2025-08-19
6575,0.05,call,2025-08-21,2025-08-19
6580,0.05,call,2025-08-21,2025-08-19
6585,0.05,call,2025-08-21,2025-08-19
6590,0.05,call,2025-08-21,2025-08-19
6595,0.05,call,2025-08-21,2025-08-19
6600,0.05,call,2025-08-21,2025-08-19
6605,0.05,call,2025-08-21,2025-08-19
6610,0.05,call,2025-08-21,2025-08-19
6615,0.05,call,2025-08-21,2025-08-19
6620,0.05,call,2025-08-21,2025-08-19
6625,0.05,call,2025-08-21,2025-08-19
6630,0.05,call,2025-08-21,2025-08-19
6635,0.05,call,2025-08-21,2025-08-19
6640,0.05,call,2025-08-21,2025-08-19
6645,0.05,call,2025-08-21,2025-08-19
6650,0.05,call,2025-08-21,2025-08-19
6655,0.05,call,2025-08-21,2025-08-19
6660,0.05,call,2025-08-21,2025-08-19
6665,0.05,call,2025-08-21,2025-08-19
6670,0.05,call,2025-08-21,2025-08-19
6675,0.05,call,2025-08-21,2025-08-19
6680,0.05,call,2025-08-21,2025-08-19
6685,0.05,call,2025-08-21,2025-08-19
6690,0.05,call,2025-08-21,2025-08-19
6695,0.05,call,2025-08-21,2025-08-19
6700,0.05,call,2025-08-21,2025-08-19
6705,0.05,call,2025-08-21,2025-08-19
6710,0.05,call,2025-08-21,2025-08-19
6715,0.05,call,2025-08-21,2025-08-19
6720,0.05,call,2025-08-21,2025-08-19
6725,0.05,call,2025-08-21,2025-08-19
6730,0.05,call,2025-08-21,2025-08-19
6735,0.05,call,2025-08-21,2025-08-19
6740,0.05,call,2025-08-21,2025-08-19
6745,0.05,call,2025-08-21,2025-08-19
6750,0.05,call,2025-08-21,2025-08-19
6755,0.05,call,2025-08-21,2025-08-19
6760,0.05,call,2025-08-21,2025-08-19
6765,0.05,call,2025-08-21,2025-08-19
6770,0.05,call,2025-08-21,2025-08-19
6775,0.05,call,2025-08-21,2025-08-19
6780,0.05,call,2025-08-21,2025-08-19
6785,0.05,call,2025-08-21,2025-08-19
6790,0.05,call,2025-08-21,2025-08-19
6795,0.05,call,2025-08-21,2025-08-19
6800,0.05,call,2025-08-21,2025-08-19
6805,0.060000000000000005,call,2025-08-21,2025-08-19
6810,0.07,call,2025-08-21,2025-08-19
6815,0.08,call,2025-08-21,2025-08-19
6820,0.09,call,2025-08-21,2025-08-19
6825,0.1,call,2025-08-21,2025-08-19
6830,0.1,call,2025-08-21,2025-08-19
6835,0.1,call,2025-08-21,2025-08-19
6840,0.1,call,2025-08-21,2025-08-19
6845,0.1,call,2025-08-21,2025-08-19
6850,0.1,call,2025-08-21,2025-08-19
6855,0.1,call,2025-08-21,2025-08-19
6860,0.1,call,2025-08-21,2025-08-19
6865,0.1,call,2025-08-21,2025-08-19
6870,0.1,call,2025-08-21,2025-08-19
6875,0.1,call,2025-08-21,2025-08-19
6880,0.085,call,2025-08-21,2025-08-19
6885,0.07,call,2025-08-21,2025-08-19
6890,0.05499999999999999,call,2025-08-21,2025-08-19
6895,0.039999999999999994,call,2025-08-21,2025-08-19
6900,0.025,call,2025-08-21,2025-08-19
6905,0.025,call,2025-08-21,2025-08-19
6910,0.025,call,2025-08-21,2025-08-19
6915,0.025,call,2025-08-21,2025-08-19
6920,0.025,call,2025-08-21,2025-08-19
6925,0.025,call,2025-08-21,2025-08-19
6930,0.025,call,2025-08-21,2025-08-19
6935,0.025,call,2025-08-21,2025-08-19
6940,0.025,call,2025-08-21,2025-08-19
6945,0.025,call,2025-08-21,2025-08-19
6950,0.025,call,2025-08-21,2025-08-19
6955,0.025,call,2025-08-21,2025-08-19
6960,0.025,call,2025-08-21,2025-08-19
6965,0.025,call,2025-08-21,2025-08-19
6970,0.025,call,2025-08-21,2025-08-19
6975,0.025,call,2025-08-21,2025-08-19
6980,0.025,call,2025-08-21,2025-08-19
6985,0.025,call,2025-08-21,2025-08-19
6990,0.025,call,2025-08-21,2025-08-19
6995,0.025,call,2025-08-21,2025-08-19
7000,0.025,call,2025-08-21,2025-08-19
6000,403.65,call,2025-08-22,2025-08-19
6005,398.67499999999995,call,2025-08-22,2025-08-19
6010,393.7,call,2025-08-22,2025-08-19
6015,388.75,call,2025-08-22,2025-08-19
6020,383.7,call,2025-08-22,2025-08-19
6025,378.25,call,2025-08-22,2025-08-19
6030,373.35,call,2025-08-22,2025-08-19
6035,368.35,call,2025-08-22,2025-08-19
6040,363.35,call,2025-08-22,2025-08-19
6045,358.85,call,2025-08-22,2025-08-19
6050,353.85,call,2025-08-22,2025-08-19
6055,348.85,call,2025-08-22,2025-08-19
6060,343.4,call,2025-08-22,2025-08-19
6065,338.67499999999995,call,2025-08-22,2025-08-19
6070,333.95,call,2025-08-22,2025-08-19
6075,328.95,call,2025-08-22,2025-08-19
6080,323.95,call,2025-08-22,2025-08-19
6085,318.775,call,2025-08-22,2025-08-19
6090,313.6,call,2025-08-22,2025-08-19
6095,308.82500000000005,call,2025-08-22,2025-08-19
6100,304.05,call,2025-08-22,2025-08-19
6105,298.875,call,2025-08-22,2025-08-19
6110,293.70000000000005,call,2025-08-22,2025-08-19
6115,288.725,call,2025-08-22,2025-08-19
6120,283.75,call,2025-08-22,2025-08-19
6125,278.85,call,2025-08-22,2025-08-19
6130,274.35,call,2025-08-22,2025-08-19
6135,269.125,call,2025-08-22,2025-08-19
6140,263.9,call,2025-08-22,2025-08-19
6145,259.175,call,2025-08-22,2025-08-19
6150,254.45000000000002,call,2025-08-22,2025-08-19
6155,249.6,call,2025-08-22,2025-08-19
6160,244.14999999999998,call,2025-08-22,2025-08-19
6165,239.7,call,2025-08-22,2025-08-19
6170,234.3,call,2025-08-22,2025-08-19
6175,229.85000000000002,call,2025-08-22,2025-08-19
6180,224.45,call,2025-08-22,2025-08-19
6185,219.7,call,2025-08-22,2025-08-19
6190,214.95,call,2025-08-22,2025-08-19
6195,210.45,call,2025-08-22,2025-08-19
6200,205.1,call,2025-08-22,2025-08-19
6205,200.8,call,2025-08-22,2025-08-19
6210,195.4,call,2025-08-22,2025-08-19
6215,190.6,call,2025-08-22,2025-08-19
6220,186.25,call,2025-08-22,2025-08-19
6225,181.45,call,2025-08-22,2025-08-19
6230,176.65,call,2025-08-22,2025-08-19
6235,171.35,call,2025-08-22,2025-08-19
6240,167.05,call,2025-08-22,2025-08-19
6245,162.3,call,2025-08-22,2025-08-19
6250,157.05,call,2025-08-22,2025-08-19
6255,152.85000000000002,call,2025-08-22,2025-08-19
6260,147.7,call,2025-08-22,2025-08-19
6265,143.39999999999998,call,2025-08-22,2025-08-19
6270,138.85,call,2025-08-22,2025-08-19
6275,134.14999999999998,call,2025-08-22,2025-08-19
6280,129.55,call,2025-08-22,2025-08-19
6285,124.65,call,2025-08-22,2025-08-19
6290,120.5,call,2025-08-22,2025-08-19
6295,116.1,call,2025-08-22,2025-08-19
6300,111.15,call,2025-08-22,2025-08-19
6305,106.8,call,2025-08-22,2025-08-19
6310,102.85,call,2025-08-22,2025-08-19
6315,98.45,call,2025-08-22,2025-08-19
6320,94.25,call,2025-08-22,2025-08-19
6325,90.0,call,2025-08-22,2025-08-19
6330,85.85,call,2025-08-22,2025-08-19
6335,81.75,call,2025-08-22,2025-08-19
6340,77.69999999999999,call,2025-08-22,2025-08-19
6345,73.7,call,2025-08-22,2025-08-19
6350,69.75,call,2025-08-22,2025-08-19
6355,65.6,call,2025-08-22,2025-08-19
6360,62.150000000000006,call,2025-08-22,2025-08-19
6365,58.4,call,2025-08-22,2025-08-19
6370,54.8,call,2025-08-22,2025-08-19
6375,51.35,call,2025-08-22,2025-08-19
6380,47.85,call,2025-08-22,2025-08-19
6385,44.3,call,2025-08-22,2025-08-19
6390,41.099999999999994,call,2025-08-22,2025-08-19
6395,38.25,call,2025-08-22,2025-08-19
6400,35.25,call,2025-08-22,2025-08-19
6405,32.45,call,2025-08-22,2025-08-19
6410,29.65,call,2025-08-22,2025-08-19
6415,26.8,call,2025-08-22,2025-08-19
6420,24.5,call,2025-08-22,2025-08-19
6425,22.1,call,2025-08-22,2025-08-19
6430,19.85,call,2025-08-22,2025-08-19
6435,17.85,call,2025-08-22,2025-08-19
6440,15.7,call,2025-08-22,2025-08-19
6445,14.05,call,2025-08-22,2025-08-19
6450,12.35,call,2025-08-22,2025-08-19
6455,10.75,call,2025-08-22,2025-08-19
6460,9.45,call,2025-08-22,2025-08-19
6465,8.05,call,2025-08-22,2025-08-19
6470,6.85,call,2025-08-22,2025-08-19
6475,5.85,call,2025-08-22,2025-08-19
6480,5.050000000000001,call,2025-08-22,2025-08-19
6485,4.300000000000001,call,2025-08-22,2025-08-19
6490,3.6,call,2025-08-22,2025-08-19
6495,3.0250000000000004,call,2025-08-22,2025-08-19
6500,2.5250000000000004,call,2025-08-22,2025-08-19
6505,2.125,call,2025-08-22,2025-08-19
6510,1.775,call,2025-08-22,2025-08-19
6515,1.425,call,2025-08-22,2025-08-19
6520,1.2,call,2025-08-22,2025-08-19
6525,0.9750000000000001,call,2025-08-22,2025-08-19
6530,0.825,call,2025-08-22,2025-08-19
6535,0.7,call,2025-08-22,2025-08-19
6540,0.575,call,2025-08-22,2025-08-19
6545,0.47500000000000003,call,2025-08-22,2025-08-19
6550,0.425,call,2025-08-22,2025-08-19
6555,0.375,call,2025-08-22,2025-08-19
6560,0.325,call,2025-08-22,2025-08-19
6565,0.3,call,2025-08-22,2025-08-19
6570,0.275,call,2025-08-22,2025-08-19
6575,0.25,call,2025-08-22,2025-08-19
6580,0.22499999999999998,call,2025-08-22,2025-08-19
6585,0.2,call,2025-08-22,2025-08-19
6590,0.2,call,2025-08-22,2025-08-19
6595,0.175,call,2025-08-22,2025-08-19
6600,0.2,call,2025-08-22,2025-08-19
6605,0.175,call,2025-08-22,2025-08-19
6610,0.15000000000000002,call,2025-08-22,2025-08-19
6615,0.15000000000000002,call,2025-08-22,2025-08-19
6620,0.15000000000000002,call,2025-08-22,2025-08-19
6625,0.15000000000000002,call,2025-08-22,2025-08-19
6630,0.15000000000000002,call,2025-08-22,2025-08-19
6635,0.15000000000000002,call,2025-08-22,2025-08-19
6640,0.15000000000000002,call,2025-08-22,2025-08-19
6645,0.15000000000000002,call,2025-08-22,2025-08-19
6650,0.15000000000000002,call,2025-08-22,2025-08-19
6655,0.15000000000000002,call,2025-08-22,2025-08-19
6660,0.15000000000000002,call,2025-08-22,2025-08-19
6665,0.15000000000000002,call,2025-08-22,2025-08-19
6670,0.15000000000000002,call,2025-08-22,2025-08-19
6675,0.15000000000000002,call,2025-08-22,2025-08-19
6680,0.15000000000000002,call,2025-08-22,2025-08-19
6685,0.15000000000000002,call,2025-08-22,2025-08-19
6690,0.15000000000000002,call,2025-08-22,2025-08-19
6695,0.1375,call,2025-08-22,2025-08-19
6700,0.125,call,2025-08-22,2025-08-19
6705,0.1125,call,2025-08-22,2025-08-19
6710,0.1,call,2025-08-22,2025-08-19
6715,0.1,call,2025-08-22,2025-08-19
6720,0.1,call,2025-08-22,2025-08-19
6725,0.1,call,2025-08-22,2025-08-19
6730,0.1,call,2025-08-22,2025-08-19
6735,0.1,call,2025-08-22,2025-08-19
6740,0.1,call,2025-08-22,2025-08-19
6745,0.1,call,2025-08-22,2025-08-19
6750,0.1,call,2025-08-22,2025-08-19
6755,0.1,call,2025-08-22,2025-08-19
6760,0.1,call,2025-08-22,2025-08-19
6765,0.1,call,2025-08-22,2025-08-19
6770,0.1,call,2025-08-22,2025-08-19
6775,0.1,call,2025-08-22,2025-08-19
6780,0.1,call,2025-08-22,2025-08-19
6785,0.1,call,2025-08-22,2025-08-19
6790,0.1,call,2025-08-22,2025-08-19
6795,0.1,call,2025-08-22,2025-08-19
6800,0.1,call,2025-08-22,2025-08-19
6805,0.1,call,2025-08-22,2025-08-19
6810,0.1,call,2025-08-22,2025-08-19
6815,0.1,call,2025-08-22,2025-08-19
6820,0.1,call,2025-08-22,2025-08-19
6825,0.1,call,2025-08-22,2025-08-19
6830,0.1,call,2025-08-22,2025-08-19
6835,0.1,call,2025-08-22,2025-08-19
6840,0.1,call,2025-08-22,2025-08-19
6845,0.1,call,2025-08-22,2025-08-19
6850,0.1,call,2025-08-22,2025-08-19
6855,0.095,call,2025-08-22,2025-08-19
6860,0.09,call,2025-08-22,2025-08-19
6865,0.08499999999999999,call,2025-08-22,2025-08-19
6870,0.08,call,2025-08-22,2025-08-19
6875,0.075,call,2025-08-22,2025-08-19
6880,0.06999999999999999,call,2025-08-22,2025-08-19
6885,0.065,call,2025-08-22,2025-08-19
6890,0.06,call,2025-08-22,2025-08-19
6895,0.055,call,2025-08-22,2025-08-19
6900,0.05,call,2025-08-22,2025-08-19
6905,0.060000000000000005,call,2025-08-22,2025-08-19
6910,0.07,call,2025-08-22,2025-08-19
6915,0.08,call,2025-08-22,2025-08-19
6920,0.09,call,2025-08-22,2025-08-19
